,date,SO2,iter
186,1398/04/15,5.70886179,14
187,1398/04/16,5.70886179,14
188,1398/04/17,5.70886179,14
189,1398/04/18,5.70886179,14
190,1398/04/19,5.70886179,14
191,1398/04/20,5.70886179,14
192,1398/04/21,5.70886179,13
193,1398/04/22,5.70886179,13
194,1398/04/23,5.70886179,14
195,1398/04/24,5.70886179,14
196,1398/04/25,5.70886179,13
197,1398/04/26,3.333333333,12
198,1398/04/27,4.416666667,12
199,1398/04/28,5.583333333,12
200,1398/04/29,5.583333333,12
201,1398/04/30,4.666666667,12
202,1398/04/31,3.333333333,12
203,1398/05/01,4.75,12
204,1398/05/02,5.5,12
205,1398/05/03,5.70886179,12
206,1398/05/04,6.727272727,11
207,1398/05/05,6.25,12
208,1398/05/06,4.416666667,12
209,1398/05/07,5.70886179,13
210,1398/05/08,5.153846154,13
211,1398/05/09,5.70886179,13
212,1398/05/10,5.70886179,13
213,1398/05/11,5.70886179,13
214,1398/05/12,4.076923077,13
215,1398/05/13,4.538461538,13
216,1398/05/14,5.615384615,13
217,1398/05/15,5.230769231,13
218,1398/05/16,5.538461538,13
219,1398/05/17,5.142857143,14
220,1398/05/18,5.785714286,14
221,1398/05/19,4.5,14
222,1398/05/20,4.923076923,13
223,1398/05/21,3.461538462,13
224,1398/05/22,5.692307692,13
225,1398/05/23,5.692307692,13
226,1398/05/24,4.461538462,13
227,1398/05/25,5.230769231,13
228,1398/05/26,6.076923077,13
229,1398/05/27,5.846153846,13
230,1398/05/28,6.538461538,13
231,1398/05/29,5.384615385,13
232,1398/05/30,5.538461538,13
233,1398/05/31,5.307692308,13
234,1398/06/01,4.384615385,13
235,1398/06/02,4.928571429,14
236,1398/06/03,5.5,14
237,1398/06/04,5.70886179,15
238,1398/06/05,5.70886179,15
239,1398/06/06,5.70886179,15
240,1398/06/07,5.70886179,15
241,1398/06/08,5.70886179,15
242,1398/06/09,5.70886179,15
243,1398/06/10,5.70886179,15
244,1398/06/11,5.70886179,15
245,1398/06/12,5.70886179,15
246,1398/06/13,5.70886179,14
247,1398/06/14,5.70886179,14
248,1398/06/15,5.70886179,14
249,1398/06/16,5.70886179,14
250,1398/06/17,5.70886179,14
251,1398/06/18,5.70886179,14
252,1398/06/19,5.70886179,14
253,1398/06/20,5.70886179,14
254,1398/06/21,5.70886179,14
255,1398/06/22,5.70886179,14
256,1398/06/23,5.70886179,14
257,1398/06/24,5.70886179,15
258,1398/06/25,5.70886179,14
259,1398/06/26,5.70886179,14
260,1398/06/27,5.70886179,14
261,1398/06/28,5.70886179,14
262,1398/06/29,5.70886179,13
263,1398/06/30,5.70886179,14
264,1398/06/31,5.70886179,14
265,1398/07/01,5.70886179,14
266,1398/07/02,5.70886179,14
267,1398/07/03,5.70886179,14
268,1398/07/04,5.70886179,14
269,1398/07/05,5.70886179,14
270,1398/07/06,5.70886179,14
271,1398/07/07,5.70886179,14
272,1398/07/08,5.70886179,14
273,1398/07/09,5.70886179,14
274,1398/07/10,5.70886179,14
275,1398/07/11,5.70886179,14
276,1398/07/12,5.70886179,14
277,1398/07/13,5.70886179,14
278,1398/07/14,5.70886179,15
279,1398/07/15,5.70886179,15
280,1398/07/16,5.70886179,15
281,1398/07/17,5.70886179,15
282,1398/07/18,5.70886179,15
283,1398/07/19,5.70886179,15
284,1398/07/20,5.70886179,15
285,1398/07/21,5.70886179,15
286,1398/07/22,5.70886179,15
287,1398/07/23,5.70886179,15
288,1398/07/24,5.70886179,15
289,1398/07/25,5.70886179,15
290,1398/07/26,5.70886179,15
291,1398/07/27,5.70886179,15
292,1398/07/28,5.70886179,15
293,1398/07/29,5.70886179,15
294,1398/07/30,5.70886179,15
295,1398/08/01,5.70886179,15
296,1398/08/02,5.70886179,15
297,1398/08/03,5.70886179,15
298,1398/08/04,5.70886179,15
299,1398/08/05,5.70886179,15
300,1398/08/06,5.70886179,15
301,1398/08/07,5.70886179,15
302,1398/08/08,5.70886179,15
303,1398/08/09,5.70886179,15
304,1398/08/10,5.70886179,15
305,1398/08/11,5.70886179,15
306,1398/08/12,5.70886179,15
307,1398/08/13,5.70886179,15
308,1398/08/14,5.70886179,15
309,1398/08/15,5.70886179,15
310,1398/08/16,5.70886179,15
311,1398/08/17,5.70886179,15
312,1398/08/18,5.70886179,15
313,1398/08/19,5.70886179,15
314,1398/08/20,5.70886179,15
315,1398/08/21,5.70886179,15
316,1398/08/22,5.70886179,15
317,1398/08/23,5.70886179,15
318,1398/08/24,5.70886179,15
319,1398/08/25,5.70886179,15
320,1398/08/26,5.70886179,14
321,1398/08/27,5.70886179,14
322,1398/08/28,5.70886179,14
323,1398/08/29,5.70886179,14
324,1398/08/30,5.70886179,14
325,1398/09/01,5.70886179,14
326,1398/09/02,5.70886179,14
327,1398/09/03,5.70886179,14
328,1398/09/04,5.70886179,15
329,1398/09/05,5.70886179,15
330,1398/09/06,5.70886179,15
331,1398/09/07,5.70886179,15
332,1398/09/08,5.70886179,15
333,1398/09/09,5.70886179,15
334,1398/09/10,5.70886179,15
335,1398/09/11,5.70886179,15
336,1398/09/12,5.70886179,15
337,1398/09/13,5.70886179,15
338,1398/09/14,5.70886179,15
339,1398/09/15,5.70886179,15
340,1398/09/16,5.70886179,15
341,1398/09/17,5.70886179,15
342,1398/09/18,5.70886179,15
343,1398/09/19,5.70886179,15
344,1398/09/20,5.70886179,15
345,1398/09/21,5.70886179,15
346,1398/09/22,5.70886179,15
347,1398/09/23,5.70886179,15
348,1398/09/24,5.70886179,15
349,1398/09/25,5.70886179,15
350,1398/09/26,5.70886179,15
351,1398/09/27,5.70886179,15
352,1398/09/28,5.70886179,15
353,1398/09/29,5.70886179,15
354,1398/09/30,5.70886179,15
355,1398/10/01,5.70886179,15
356,1398/10/02,5.70886179,15
357,1398/10/03,5.70886179,15
358,1398/10/04,5.70886179,15
359,1398/10/05,5.70886179,15
360,1398/10/06,5.70886179,15
361,1398/10/07,5.70886179,15
362,1398/10/08,5.70886179,15
363,1398/10/09,5.70886179,15
364,1398/10/10,5.70886179,15
365,1398/10/11,5.70886179,15
366,1398/10/12,5.70886179,15
367,1398/10/13,5.70886179,15
368,1398/10/14,5.70886179,15
369,1398/10/15,5.70886179,15
370,1398/10/16,5.70886179,14
371,1398/10/17,5.70886179,15
372,1398/10/18,5.70886179,15
373,1398/10/19,5.70886179,15
374,1398/10/20,5.70886179,15
375,1398/10/21,5.70886179,15
376,1398/10/22,5.70886179,15
377,1398/10/23,5.70886179,15
378,1398/10/24,5.70886179,15
379,1398/10/25,5.70886179,15
380,1398/10/26,5.70886179,15
381,1398/10/27,5.70886179,15
382,1398/10/28,5.70886179,15
383,1398/10/29,5.70886179,15
384,1398/10/30,5.70886179,15
385,1398/11/01,5.70886179,15
386,1398/11/02,5.70886179,15
387,1398/11/03,5.70886179,15
388,1398/11/04,5.70886179,15
389,1398/11/05,5.70886179,15
390,1398/11/06,5.70886179,15
391,1398/11/07,5.70886179,15
392,1398/11/08,5.70886179,15
393,1398/11/09,5.70886179,15
394,1398/11/10,5.70886179,15
395,1398/11/11,5.70886179,15
396,1398/11/12,5.70886179,15
397,1398/11/13,5.70886179,15
398,1398/11/14,5.70886179,15
399,1398/11/15,5.70886179,15
400,1398/11/16,5.70886179,15
401,1398/11/17,5.70886179,15
402,1398/11/18,5.70886179,15
403,1398/11/19,5.70886179,15
404,1398/11/20,5.70886179,15
405,1398/11/21,5.70886179,15
406,1398/11/22,5.70886179,15
407,1398/11/23,5.70886179,15
408,1398/11/24,5.70886179,15
409,1398/11/25,5.70886179,15
410,1398/11/26,5.70886179,15
411,1398/11/27,5.70886179,15
412,1398/11/28,5.70886179,15
413,1398/11/29,5.70886179,15
414,1398/11/30,5.70886179,14
415,1398/12/01,5.70886179,14
416,1398/12/02,5.70886179,14
417,1398/12/03,5.70886179,14
418,1398/12/04,5.70886179,14
419,1398/12/05,5.70886179,15
420,1398/12/06,5.70886179,15
421,1398/12/07,5.70886179,15
422,1398/12/08,5.70886179,15
423,1398/12/09,5.70886179,15
424,1398/12/10,5.70886179,15
425,1398/12/11,5.70886179,15
426,1398/12/12,5.70886179,15
427,1398/12/13,5.70886179,15
428,1398/12/14,5.70886179,15
429,1398/12/15,5.70886179,15
430,1398/12/16,5.70886179,15
431,1398/12/17,5.70886179,15
432,1398/12/18,5.70886179,15
433,1398/12/19,5.70886179,15
434,1398/12/20,5.70886179,15
435,1398/12/21,5.70886179,15
436,1398/12/22,5.70886179,15
437,1398/12/23,5.70886179,15
438,1398/12/24,5.70886179,15
439,1398/12/25,5.70886179,15
440,1398/12/26,5.70886179,15
441,1398/12/27,5.70886179,15
442,1398/12/28,5.70886179,15
443,1398/12/29,5.70886179,15
444,1399/01/01,5.70886179,15
445,1399/01/02,5.70886179,15
446,1399/01/03,5.70886179,15
447,1399/01/04,5.70886179,15
448,1399/01/05,5.70886179,15
449,1399/01/06,5.70886179,15
450,1399/01/07,5.70886179,15
451,1399/01/08,5.70886179,15
452,1399/01/09,5.70886179,15
453,1399/01/10,5.70886179,15
454,1399/01/11,5.70886179,15
455,1399/01/12,5.70886179,15
456,1399/01/13,5.70886179,15
457,1399/01/14,5.70886179,15
458,1399/01/15,5.70886179,15
459,1399/01/16,5.70886179,15
460,1399/01/17,5.70886179,15
461,1399/01/18,5.70886179,15
462,1399/01/19,5.70886179,15
463,1399/01/20,5.70886179,15
464,1399/01/21,5.70886179,15
465,1399/01/22,5.70886179,15
466,1399/01/23,5.70886179,15
467,1399/01/24,5.70886179,15
468,1399/01/25,5.70886179,15
469,1399/01/26,5.70886179,15
470,1399/01/27,5.70886179,15
471,1399/01/28,5.70886179,15
472,1399/01/29,5.70886179,15
473,1399/01/30,5.70886179,15
474,1399/01/31,5.70886179,15
475,1399/02/01,5.70886179,15
476,1399/02/02,5.70886179,15
477,1399/02/03,5.70886179,15
478,1399/02/04,5.70886179,15
479,1399/02/05,5.70886179,15
480,1399/02/06,5.70886179,15
481,1399/02/07,5.70886179,15
482,1399/02/08,5.70886179,15
483,1399/02/09,5.70886179,15
484,1399/02/10,5.70886179,15
485,1399/02/11,5.70886179,15
486,1399/02/12,5.70886179,15
487,1399/02/13,5.70886179,15
488,1399/02/14,5.70886179,15
489,1399/02/15,5.70886179,15
490,1399/02/16,5.70886179,15
491,1399/02/17,5.70886179,15
492,1399/02/18,5.70886179,15
493,1399/02/19,5.70886179,15
494,1399/02/20,5.70886179,15
495,1399/02/21,5.70886179,15
496,1399/02/22,5.70886179,15
497,1399/02/23,5.70886179,15
498,1399/02/24,5.70886179,15
499,1399/02/25,5.70886179,15
500,1399/02/26,5.70886179,15
501,1399/02/27,5.70886179,15
502,1399/02/28,5.70886179,15
503,1399/02/29,5.70886179,15
504,1399/02/30,5.70886179,15
505,1399/02/31,5.70886179,14
506,1399/03/01,5.70886179,14
507,1399/03/02,5.70886179,14
508,1399/03/03,5.70886179,14
509,1399/03/04,5.70886179,13
510,1399/03/05,5.70886179,12
511,1399/03/06,5.70886179,13
512,1399/03/07,5.70886179,12
513,1399/03/08,5.70886179,12
514,1399/03/09,5.70886179,12
515,1399/03/10,5.70886179,12
516,1399/03/11,5.70886179,12
517,1399/03/12,5.70886179,12
518,1399/03/13,5.70886179,12
519,1399/03/14,5.70886179,13
520,1399/03/15,5.70886179,14
521,1399/03/16,5.70886179,14
522,1399/03/17,5.70886179,14
523,1399/03/18,5.70886179,14
524,1399/03/19,5.70886179,13
525,1399/03/20,5.70886179,13
526,1399/03/21,5.70886179,12
527,1399/03/22,5.70886179,12
528,1399/03/23,5.70886179,12
529,1399/03/24,5.70886179,12
530,1399/03/25,5.70886179,12
531,1399/03/26,5.70886179,12
532,1399/03/27,5.70886179,13
533,1399/03/28,5.70886179,13
534,1399/03/29,5.70886179,13
535,1399/03/30,5.70886179,13
536,1399/03/31,5.70886179,13
537,1399/04/01,5.70886179,14
538,1399/04/02,5.70886179,14
539,1399/04/03,5.70886179,14
540,1399/04/04,5.70886179,13
541,1399/04/05,5.70886179,14
542,1399/04/06,5.70886179,13
543,1399/04/07,5.70886179,13
544,1399/04/08,5.70886179,13
545,1399/04/09,5.70886179,13
546,1399/04/10,5.70886179,13
547,1399/04/11,5.70886179,13
548,1399/04/12,5.70886179,13
549,1399/04/13,5.70886179,13
550,1399/04/14,5.70886179,13
551,1399/04/15,5.70886179,13
552,1399/04/16,5.70886179,14
553,1399/04/17,5.70886179,14
554,1399/04/18,5.70886179,13
555,1399/04/19,5.70886179,13
556,1399/04/20,5.70886179,13
557,1399/04/21,5.70886179,14
558,1399/04/22,5.70886179,14
559,1399/04/23,5.70886179,14
560,1399/04/24,5.70886179,14
561,1399/04/25,5.70886179,14
562,1399/04/26,5.70886179,14
563,1399/04/27,5.70886179,14
564,1399/04/28,5.70886179,14
565,1399/04/29,5.70886179,14
566,1399/04/30,5.70886179,14
567,1399/04/31,5.70886179,14
568,1399/05/01,5.70886179,14
569,1399/05/02,5.70886179,14
570,1399/05/03,5.70886179,14
571,1399/05/04,5.70886179,14
572,1399/05/05,5.70886179,14
573,1399/05/06,5.70886179,14
574,1399/05/07,5.70886179,15
575,1399/05/08,5.70886179,15
576,1399/05/09,5.70886179,15
577,1399/05/10,5.70886179,15
578,1399/05/11,5.70886179,14
579,1399/05/12,5.70886179,15
580,1399/05/13,5.70886179,15
581,1399/05/14,5.70886179,15
582,1399/05/15,4.142857143,14
583,1399/05/16,5.70886179,15
584,1399/05/17,3.285714286,14
585,1399/05/18,3.785714286,14
586,1399/05/19,5.70886179,15
587,1399/05/20,5.70886179,15
588,1399/05/21,5.70886179,15
589,1399/05/22,5.70886179,15
590,1399/05/23,5.70886179,15
591,1399/05/24,5.70886179,15
592,1399/05/25,5.70886179,15
593,1399/05/26,5.70886179,15
594,1399/05/27,5.70886179,15
595,1399/05/28,5.70886179,15
596,1399/05/29,5.70886179,15
597,1399/05/30,5.70886179,15
598,1399/05/31,5.70886179,15
599,1399/06/01,5.70886179,15
600,1399/06/02,5.70886179,15
601,1399/06/03,5.70886179,15
602,1399/06/04,5.70886179,15
603,1399/06/05,5.70886179,15
604,1399/06/06,5.70886179,15
605,1399/06/07,5.70886179,15
606,1399/06/08,5.70886179,15
607,1399/06/09,5.70886179,15
608,1399/06/10,5.70886179,15
609,1399/06/11,5.70886179,15
610,1399/06/12,5.70886179,15
611,1399/06/13,5.70886179,15
612,1399/06/15,5.70886179,15
613,1399/06/16,5.70886179,15
614,1399/06/17,5.70886179,15
615,1399/06/18,5.70886179,15
616,1399/06/19,5.70886179,15
617,1399/06/20,5.70886179,15
618,1399/06/21,5.70886179,15
619,1399/06/22,5.70886179,15
620,1399/06/23,5.70886179,15
621,1399/06/24,5.70886179,15
622,1399/06/25,5.70886179,15
623,1399/06/26,5.70886179,15
624,1399/06/27,5.70886179,15
625,1399/06/28,5.70886179,15
626,1399/06/29,5.70886179,15
627,1399/06/30,5.70886179,15
628,1399/06/31,5.70886179,15
629,1399/07/01,5.70886179,15
630,1399/07/02,5.70886179,15
631,1399/07/03,5.70886179,15
632,1399/07/04,5.70886179,15
633,1399/07/05,5.70886179,15
634,1399/07/06,5.70886179,15
635,1399/07/07,5.70886179,15
636,1399/07/08,5.428571429,14
637,1399/07/09,5.571428571,14
638,1399/07/10,6.285714286,14
639,1399/07/11,5.642857143,14
640,1399/07/12,5.357142857,14
641,1399/07/13,5.70886179,15
642,1399/07/14,3,14
643,1399/07/15,4.266666667,15
644,1399/07/16,5.70886179,15
645,1399/07/17,5.70886179,15
646,1399/07/18,5.70886179,15
647,1399/07/19,5.70886179,15
648,1399/07/20,5.266666667,15
649,1399/07/21,6.8,15
650,1399/07/22,8,15
651,1399/07/23,6.933333333,15
652,1399/07/24,7.066666667,15
653,1399/07/25,7.466666667,15
654,1399/07/26,6.6,15
655,1399/07/27,6.533333333,15
656,1399/07/28,6.466666667,15
657,1399/07/29,7.733333333,15
658,1399/07/30,6.4,15
659,1399/08/01,5.066666667,15
660,1399/08/02,6.4,15
661,1399/08/03,5.866666667,15
662,1399/08/04,6.533333333,15
663,1399/08/05,8.133333333,15
664,1399/08/06,6.866666667,15
665,1399/08/07,5.70886179,15
666,1399/08/08,5.733333333,15
667,1399/08/09,5.6,15
668,1399/08/10,7.533333333,15
669,1399/08/11,7.733333333,15
670,1399/08/12,7.266666667,15
671,1399/08/13,5.70886179,15
672,1399/08/14,5.70886179,15
673,1399/08/15,5.70886179,15
674,1399/08/16,5.70886179,15
675,1399/08/17,5.70886179,15
676,1399/08/18,5.70886179,15
677,1399/08/19,5.70886179,15
678,1399/08/20,5.70886179,15
679,1399/08/21,4.2,15
680,1399/08/22,5.066666667,15
681,1399/08/23,3.2,15
682,1399/08/24,4.066666667,15
683,1399/08/25,4.4,15
684,1399/08/26,5.70886179,14
685,1399/08/27,5.70886179,15
686,1399/08/28,5.70886179,15
687,1399/08/29,5.70886179,15
688,1399/08/30,5.70886179,15
689,1399/09/01,5.70886179,15
690,1399/09/02,5.70886179,15
691,1399/09/03,5.70886179,15
692,1399/09/04,5.70886179,15
693,1399/09/05,5.70886179,15
694,1399/09/06,5.70886179,15
695,1399/09/07,5.70886179,14
696,1399/09/08,5.70886179,15
697,1399/09/09,5.70886179,15
698,1399/09/10,5.70886179,15
699,1399/09/11,5.70886179,15
700,1399/09/12,5.70886179,15
701,1399/09/13,5.70886179,15
702,1399/09/14,5.70886179,15
703,1399/09/15,5.70886179,15
704,1399/09/16,5.70886179,15
705,1399/09/17,5.70886179,15
706,1399/09/18,5.70886179,15
707,1399/09/19,5.70886179,15
708,1399/09/20,5.70886179,15
709,1399/09/21,5.70886179,15
710,1399/09/22,5.70886179,15
711,1399/09/23,5.70886179,15
712,1399/09/24,5.70886179,15
713,1399/09/25,5.70886179,15
714,1399/09/26,5.70886179,14
715,1399/09/27,5.70886179,14
716,1399/09/28,5.70886179,14
717,1399/09/29,5.70886179,14
718,1399/09/30,5.70886179,14
719,1399/10/01,5.70886179,15
720,1399/10/02,5.70886179,15
721,1399/10/03,5.70886179,15
722,1399/10/04,5.70886179,15
723,1399/10/05,5.70886179,15
724,1399/10/06,5.70886179,15
725,1399/10/07,5.70886179,15
726,1399/10/08,5.70886179,14
727,1399/10/09,5.70886179,14
728,1399/10/10,5.70886179,14
729,1399/10/11,5.70886179,14
730,1399/10/12,5.70886179,14
731,1399/10/13,5.70886179,14
732,1399/10/14,5.70886179,14
733,1399/10/15,5.70886179,15
734,1399/10/16,5.70886179,15
735,1399/10/17,5.70886179,15
736,1399/10/18,5.70886179,15
737,1399/10/19,5.70886179,15
738,1399/10/20,5.70886179,15
739,1399/10/21,5.70886179,15
740,1399/10/22,5.70886179,15
741,1399/10/23,5.70886179,15
742,1399/10/24,5.70886179,15
743,1399/10/25,5.70886179,15
744,1399/10/26,5.70886179,15
745,1399/10/27,5.70886179,15
746,1399/10/28,5.70886179,15
747,1399/10/29,5.70886179,15
748,1399/10/30,5.70886179,15
749,1399/11/01,5.70886179,15
750,1399/11/02,5.70886179,15
751,1399/11/03,5.70886179,15
752,1399/11/04,5.70886179,15
753,1399/11/05,5.70886179,15
754,1399/11/06,5.70886179,15
755,1399/11/07,5.70886179,15
756,1399/11/08,5.70886179,15
757,1399/11/09,5.70886179,15
758,1399/11/10,5.70886179,15
759,1399/11/11,5.70886179,15
760,1399/11/12,5.70886179,15
761,1399/11/13,5.70886179,15
762,1399/11/14,5.70886179,15
763,1399/11/15,5.70886179,15
764,1399/11/16,5.70886179,15
765,1399/11/17,5.70886179,15
766,1399/11/18,5.70886179,15
767,1399/11/19,5.70886179,15
768,1399/11/20,5.70886179,15
769,1399/11/21,5.70886179,15
770,1399/11/22,5.70886179,15
771,1399/11/23,5.70886179,15
772,1399/11/24,5.70886179,15
773,1399/11/25,5.70886179,15
774,1399/11/26,5.70886179,15
775,1399/11/27,5.70886179,15
776,1399/11/28,5.70886179,15
777,1399/11/29,5.70886179,15
778,1399/11/30,5.70886179,15
779,1399/12/01,5.70886179,15
780,1399/12/02,5.70886179,15
781,1399/12/03,5.70886179,15
782,1399/12/04,5.70886179,15
783,1399/12/05,5.70886179,15
784,1399/12/06,5.70886179,15
785,1399/12/07,5.70886179,15
786,1399/12/08,5.70886179,15
787,1399/12/09,5.70886179,15
788,1399/12/10,5.70886179,15
789,1399/12/11,5.70886179,15
790,1399/12/12,5.70886179,15
791,1399/12/13,5.70886179,15
792,1399/12/14,5.70886179,15
793,1399/12/15,5.70886179,15
794,1399/12/16,5.70886179,15
795,1399/12/17,5.70886179,15
796,1399/12/18,5.70886179,15
797,1399/12/19,5.70886179,15
798,1399/12/20,5.70886179,15
799,1399/12/21,5.70886179,15
800,1399/12/22,5.70886179,15
801,1399/12/23,5.70886179,15
802,1399/12/24,5.70886179,15
803,1399/12/25,5.70886179,15
804,1399/12/26,5.70886179,15
805,1399/12/27,5.70886179,15
806,1399/12/28,5.70886179,15
807,1399/12/29,5.70886179,15
808,1399/12/30,5.70886179,15
809,1400/01/01,5.70886179,15
810,1400/01/02,5.70886179,15
811,1400/01/03,5.70886179,15
812,1400/01/04,5.70886179,15
813,1400/01/05,5.70886179,15
814,1400/01/06,5.70886179,15
815,1400/01/07,5.70886179,15
816,1400/01/08,5.70886179,15
817,1400/01/09,5.70886179,15
818,1400/01/10,5.70886179,15
819,1400/01/11,5.70886179,15
820,1400/01/12,5.70886179,15
821,1400/01/13,5.70886179,15
822,1400/01/14,5.70886179,15
823,1400/01/15,5.70886179,15
824,1400/01/16,5.70886179,15
825,1400/01/17,5.70886179,15
826,1400/01/18,5.70886179,15
