66	32.30428782	55.58319996	1359.768
67	32.30443027	55.583316	1358.732
68	32.30445413	55.58333385	1358.501
69	32.30456484	55.58314025	1358.186
70	32.30466626	55.58295767	1358.145
71	32.30476567	55.58278171	1358.593
72	32.30486409	55.58260515	1358.945
73	32.30496334	55.58242766	1359.278
74	32.30506264	55.58224987	1359.589
75	32.30516222	55.5820713	1359.792
76	32.3052609	55.58189407	1359.569
77	32.30535913	55.58171811	1359.311
78	32.30545703	55.58154057	1359.246
79	32.30555582	55.58136331	1359.343
80	32.3056562	55.58118302	1359.491
81	32.30575494	55.58100645	1359.606
82	32.30585417	55.58083087	1359.79
83	32.30595537	55.58064987	1360.188
84	32.3060537	55.58047242	1360.35
85	32.30615143	55.58029562	1360.174
86	32.30625044	55.58011912	1360.073
87	32.30634953	55.5799417	1360.129
88	32.30644859	55.57976403	1359.849
89	32.30654945	55.57958371	1359.734
90	32.30664705	55.5794054	1359.47
91	32.30674648	55.57922871	1359.661
92	32.30684388	55.57905194	1359.784
93	32.30694264	55.57887403	1359.55
94	32.30704238	55.57869718	1359.511
95	32.30714393	55.57851764	1359.805
96	32.3072432	55.57833987	1360.409
97	32.30734097	55.5781648	1361.016
98	32.30744019	55.57798562	1361.187
99	32.30753836	55.57780755	1361.077
100	32.30763771	55.57763037	1360.959
101	32.30773717	55.57745307	1361.081
102	32.30783538	55.57727533	1361.136
103	32.30793496	55.57709563	1361.171
104	32.30803536	55.57691919	1361.201
105	32.30813429	55.57674338	1361.168
106	32.30823184	55.57656465	1361.348
107	32.30833255	55.57638451	1361.615
108	32.30843107	55.57620727	1361.92
109	32.30852902	55.57603045	1361.973
110	32.30862699	55.575853	1361.861
111	32.30872477	55.57567664	1361.685
112	32.30882481	55.57549755	1361.598
113	32.30892432	55.57532018	1361.652
114	32.3090245	55.57514001	1361.711
115	32.30912283	55.57496281	1361.693
116	32.30922195	55.57478551	1361.657
117	32.30932058	55.57460894	1361.617
118	32.30942089	55.5744298	1361.444
119	32.30951985	55.57425271	1361.564
120	32.30961924	55.57407549	1361.672
121	32.30971834	55.5738979	1361.89
122	32.30981702	55.57371986	1361.955
123	32.30991441	55.57354323	1361.87
124	32.31001439	55.57336359	1361.739
125	32.31011428	55.5731856	1361.564
126	32.31021342	55.57300958	1361.68
127	32.31031462	55.57282918	1361.954
128	32.31041365	55.57265212	1362.402
129	32.31051193	55.57247323	1362.698
130	32.31060956	55.57229721	1362.661
131	32.31065974	55.57220367	1361.432
132	32.31083086	55.57233004	1360.574
133	32.31097592	55.57244309	1360.448
134	32.31099814	55.57245794	1359.736
135	32.31088937	55.57265835	1359.426
136	32.31079129	55.57283617	1359.325
137	32.310691	55.57301493	1359.424
138	32.31059282	55.57318984	1359.312
139	32.31049565	55.57336639	1359.29
140	32.31039442	55.57354618	1359.455
141	32.31029537	55.57372418	1359.884
142	32.3101957	55.57389947	1359.843
143	32.3100991	55.57407704	1359.592
144	32.31000098	55.57425479	1359.285
145	32.30990081	55.57443403	1359.193
146	32.30980212	55.57460994	1359.135
147	32.30970116	55.57478704	1358.971
148	32.3096009	55.57496914	1359.277
149	32.3095031	55.57514509	1359.402
150	32.30940404	55.57532135	1359.102
151	32.30930274	55.57550214	1359.14
152	32.30920416	55.57567989	1359.328
153	32.3091064	55.57585729	1359.587
154	32.30900705	55.57603557	1359.641
155	32.30890818	55.57621363	1359.824
156	32.30881009	55.57638981	1359.741
157	32.30871136	55.5765684	1359.518
158	32.30861151	55.57674713	1359.401
159	32.30851219	55.57692304	1358.945
160	32.308414	55.57710019	1358.665
161	32.30831675	55.57727723	1358.726
162	32.30821553	55.5774557	1358.804
163	32.30811719	55.57763174	1358.771
164	32.30801768	55.57781179	1358.844
165	32.30791937	55.57798959	1358.941
166	32.30782104	55.57816626	1358.959
167	32.30772193	55.57834448	1359.006
168	32.30762211	55.57852458	1359.137
169	32.30752328	55.57870252	1359.05
170	32.30742477	55.57887969	1358.938
171	32.30732611	55.57905674	1358.765
172	32.30722715	55.57923389	1358.624
173	32.30712667	55.57941401	1358.558
174	32.3070271	55.57959233	1358.538
175	32.30692869	55.57976955	1358.444
176	32.30683044	55.57994715	1358.478
177	32.30673187	55.58012325	1358.539
178	32.30663179	55.58030328	1358.349
179	32.30653352	55.58048032	1358.339
180	32.30643321	55.58065934	1358.207
181	32.30633531	55.5808323	1357.748
182	32.30623538	55.58101143	1357.127
183	32.30613618	55.58118938	1356.908
184	32.30603753	55.58136653	1356.937
185	32.30593927	55.58154464	1357.14
186	32.30583893	55.58172508	1357.383
187	32.30574106	55.58190061	1357.576
188	32.30564145	55.58208072	1357.588
189	32.3055442	55.58225834	1357.699
190	32.3054454	55.58243558	1357.752
191	32.30534521	55.58261568	1357.901
192	32.30524567	55.58279198	1357.673
193	32.30514755	55.58296828	1357.287
194	32.30504873	55.58314479	1356.866
195	32.30494914	55.58332228	1356.401
196	32.304851	55.58350128	1356.27
197	32.30479707	55.58360187	1355.803
198	32.30495797	55.58373155	1354.124
199	32.3051029	55.58384997	1353.513
200	32.30512752	55.5838682	1353.338
201	32.30523887	55.58367314	1353.515
202	32.30533909	55.58349402	1353.548
203	32.30543772	55.58331792	1353.714
204	32.3055374	55.58314032	1354.013
205	32.30563701	55.58296328	1354.388
206	32.30573707	55.58278175	1354.692
207	32.30583461	55.5826054	1354.812
208	32.30593243	55.58242872	1354.713
209	32.30603314	55.58224923	1354.851
210	32.30613208	55.58207151	1354.947
211	32.30623145	55.58189391	1355.052
212	32.30633023	55.58171672	1355.206
213	32.30642929	55.58153866	1355.211
214	32.30652816	55.58136236	1355.197
215	32.30662566	55.58118649	1355.17
216	32.30672654	55.58100631	1355.033
217	32.30682536	55.58082873	1354.983
218	32.30692413	55.58065123	1354.956
219	32.30702334	55.58047435	1354.943
220	32.30712221	55.58029845	1355.127
221	32.3072215	55.58011974	1355.229
222	32.30732038	55.57994231	1355.563
223	32.30742061	55.57976192	1355.964
224	32.30752008	55.57958276	1356.413
225	32.30761891	55.5794043	1356.845
226	32.30771694	55.57922713	1357.082
227	32.30781417	55.57905043	1357.038
228	32.3079132	55.57887242	1357.088
229	32.30801191	55.57869561	1357.006
230	32.30811061	55.57851859	1356.957
231	32.30820975	55.57834179	1357.025
232	32.30831017	55.57816204	1357.019
233	32.30840887	55.57798484	1357.174
234	32.30850882	55.57780696	1357.419
235	32.30860913	55.57762828	1357.534
236	32.30870765	55.57745053	1357.572
237	32.30880752	55.57727161	1357.791
238	32.30890524	55.5770953	1357.95
239	32.30900465	55.57691695	1358.101
240	32.30910239	55.57674032	1358.09
241	32.30920243	55.57655982	1357.983
242	32.30930187	55.57638305	1357.922
243	32.30940048	55.57620639	1357.961
244	32.30950002	55.57602608	1357.937
245	32.30959775	55.57585033	1357.935
246	32.3096961	55.57567273	1357.77
247	32.30979608	55.57549579	1357.789
248	32.30989568	55.57531655	1358.067
249	32.30999483	55.57513719	1358.149
250	32.31009271	55.57496136	1358.342
251	32.31019178	55.57478424	1358.122
252	32.31029155	55.57460563	1358.254
253	32.31038939	55.57442995	1358.316
254	32.31048929	55.57425003	1358.483
255	32.31058716	55.57407338	1358.346
256	32.31068561	55.57389604	1358.136
257	32.31078641	55.57371674	1358.014
258	32.31088628	55.5735386	1358.294
259	32.31098443	55.57336036	1358.646
260	32.3110837	55.57318121	1358.52
261	32.31118255	55.57300528	1358.7
262	32.31128189	55.57282705	1358.835
263	32.31133994	55.57271851	1357.593
264	32.31150944	55.57284135	1356.487
265	32.31165724	55.57295868	1357.136
266	32.31167707	55.57297508	1356.725
267	32.31157252	55.57316523	1354.916
268	32.31147245	55.57334833	1354.531
269	32.31137253	55.57352846	1354.931
270	32.311274	55.57370582	1355.247
271	32.31117541	55.57388252	1355.601
272	32.31107715	55.57405924	1355.826
273	32.31097706	55.57423939	1355.912
274	32.31087785	55.57441623	1355.716
275	32.31077855	55.57459386	1355.399
276	32.31067883	55.57477169	1355.504
277	32.31057839	55.57495213	1355.707
278	32.31047999	55.57512829	1355.691
279	32.31038131	55.57530295	1355.268
280	32.31028391	55.57548006	1354.848
281	32.31018406	55.57566012	1354.881
282	32.31008603	55.57583688	1354.757
283	32.30998765	55.5760149	1354.7
284	32.30988888	55.57619186	1354.914
285	32.30978807	55.57637225	1354.919
286	32.30968936	55.57655006	1354.974
287	32.30959076	55.57672636	1354.945
288	32.30949207	55.57690294	1354.608
289	32.30939161	55.57708384	1354.44
290	32.30929373	55.57725996	1354.289
291	32.30919506	55.57743761	1354.247
292	32.30909649	55.57761457	1354.251
293	32.3089966	55.57779359	1354.045
294	32.30889785	55.57797024	1353.806
295	32.3087992	55.57814825	1353.807
296	32.30870072	55.57832465	1353.8
297	32.30860034	55.57850548	1353.746
298	32.30850211	55.5786821	1353.756
299	32.30840347	55.57885933	1353.566
300	32.30830511	55.57903653	1353.595
301	32.30820562	55.57921628	1353.619
302	32.30810642	55.57939297	1353.559
303	32.30800755	55.57957035	1353.291
304	32.30790886	55.57974744	1353.07
305	32.30780806	55.57992736	1353.003
306	32.30770973	55.58010369	1352.996
307	32.30760859	55.58028479	1353.04
308	32.30751055	55.58046206	1352.985
309	32.30741321	55.58063827	1352.694
310	32.30731349	55.58081801	1352.534
311	32.30721585	55.5809943	1352.565
312	32.30711655	55.58117247	1352.629
313	32.30701626	55.58135257	1352.594
314	32.30691744	55.581529	1352.485
315	32.3068191	55.58170572	1352.214
316	32.30671908	55.58188558	1352.045
317	32.30662027	55.58206042	1351.886
318	32.3065219	55.58223438	1351.366
319	32.30642407	55.5824133	1350.974
320	32.30632571	55.58259479	1351.232
321	32.30622676	55.58277366	1351.845
322	32.30612822	55.58294827	1352.396
323	32.30602842	55.58312579	1352.107
324	32.30592957	55.58330228	1351.775
325	32.30583093	55.58347926	1351.843
326	32.30573121	55.5836596	1352.009
327	32.30563236	55.58383599	1351.861
328	32.3055349	55.58401335	1351.609
329	32.30547295	55.58413438	1351.176
330	32.30563193	55.58426333	1349.347
331	32.30577658	55.58437996	1349.273
332	32.30580163	55.58439913	1348.774
333	32.3059118	55.58420445	1348.599
334	32.3060109	55.58402694	1348.778
335	32.30611013	55.58384915	1348.943
336	32.30620893	55.58367237	1349.098
337	32.30630788	55.58349422	1349.115
338	32.3064069	55.58331597	1349.09
339	32.30650584	55.58313818	1349.01
340	32.30660541	55.58296076	1349.132
341	32.30670497	55.58278252	1349.522
342	32.30680544	55.58260201	1349.764
343	32.30690399	55.58242559	1350.054
344	32.30700153	55.58224924	1350.113
345	32.30710166	55.58207214	1350.362
346	32.30720256	55.58189336	1351.042
347	32.30730262	55.58171289	1351.372
348	32.30740074	55.58153659	1351.339
349	32.30749988	55.58135675	1351.354
350	32.30759575	55.58118092	1351.089
351	32.30769279	55.58100495	1350.343
352	32.30779189	55.58082675	1349.411
353	32.30789282	55.58064634	1348.769
354	32.30798985	55.58047022	1348.599
355	32.30808888	55.5802925	1348.622
356	32.30818876	55.58011564	1348.931
357	32.30828849	55.57993749	1349.27
358	32.30838686	55.57976168	1349.319
359	32.3084878	55.57958244	1349.709
360	32.3085853	55.57940833	1350.154
361	32.30868601	55.57922684	1350.617
362	32.30878808	55.5790456	1350.957
363	32.30888841	55.57886926	1351.697
364	32.30898407	55.57869449	1352.222
365	32.30908185	55.57851735	1351.96
366	32.30918065	55.57834051	1352.059
367	32.30927828	55.57816375	1351.998
368	32.30937936	55.57798431	1352.063
369	32.30947688	55.57780648	1352.219
370	32.30957608	55.57762837	1351.91
371	32.30967657	55.57744889	1351.841
372	32.30977537	55.57727181	1351.922
373	32.30987438	55.57709466	1352.002
374	32.30997358	55.57691749	1352.402
375	32.31007337	55.57673695	1352.365
376	32.31017188	55.57656123	1352.489
377	32.31026968	55.57638523	1352.346
378	32.31036966	55.57620462	1352.3
379	32.31046845	55.57602705	1352.521
380	32.31056707	55.57584888	1352.581
381	32.31066624	55.57567004	1352.634
382	32.31076348	55.57549327	1352.554
383	32.31086308	55.57531439	1352.267
384	32.31096194	55.57513837	1352.153
385	32.31106206	55.57496162	1352.578
386	32.31116056	55.57478313	1352.94
387	32.31125833	55.57460607	1353.07
388	32.31135907	55.57442622	1353.031
389	32.31145692	55.57424964	1352.817
390	32.31155522	55.57407245	1352.665
391	32.31165467	55.57389375	1352.672
392	32.31175334	55.57371662	1352.71
393	32.31185204	55.57354003	1352.839
394	32.31195051	55.57336263	1352.972
395	32.31201782	55.57323757	1352.243
396	32.3121863	55.57335994	1350.999
397	32.31233513	55.5734755	1350.896
398	32.31235451	55.57349352	1350.537
399	32.31224658	55.57369308	1349.811
400	32.31214836	55.57386908	1349.763
191	32.31437051	55.57602872	1339.608
192	32.31446882	55.57585156	1339.704
193	32.31456704	55.57567509	1339.729
194	32.31466515	55.57549849	1339.654
195	32.31475881	55.57533091	1339.547
196	32.31476602	55.57531474	1338.713
197	32.3149346	55.5754351	1337.632
198	32.31508568	55.57555213	1337.863
199	32.31510816	55.57556967	1337.661
200	32.3150006	55.57576389	1336.035
201	32.3148992	55.57594593	1336.029
202	32.31480105	55.57612282	1336.575
203	32.31470388	55.5762994	1337.063
204	32.31460318	55.5764783	1337.514
205	32.31450521	55.57665599	1337.707
206	32.314407	55.57683325	1337.916
207	32.31430724	55.57701261	1337.934
208	32.31420949	55.5771891	1337.778
209	32.31411083	55.57736594	1337.237
210	32.31401186	55.57754307	1337.027
211	32.31391227	55.57772096	1336.969
212	32.31381233	55.57790101	1337.052
213	32.3137136	55.57807737	1336.812
214	32.31361505	55.57825414	1336.722
215	32.31351648	55.57843116	1336.757
216	32.31341575	55.57861144	1336.889
217	32.31331729	55.57878777	1336.758
218	32.31321915	55.57896512	1336.722
219	32.31312137	55.57914282	1336.815
220	32.31302102	55.5793226	1336.906
221	32.31292196	55.57950025	1336.917
222	32.31282396	55.57967857	1337.115
223	32.31272495	55.57985425	1337.172
224	32.31262631	55.58003134	1336.862
225	32.31252724	55.58020637	1336.508
226	32.31242675	55.5803871	1335.74
227	32.31232724	55.58056346	1335.603
228	32.31222861	55.5807407	1335.689
229	32.3121296	55.58092003	1335.777
230	32.31203168	55.58109849	1336.271
231	32.31193155	55.58127638	1336.295
232	32.31183315	55.58145288	1335.889
233	32.31173392	55.58163034	1335.622
234	32.31163453	55.581808	1335.474
235	32.31153549	55.58198685	1335.253
236	32.31143702	55.58216376	1334.926
237	32.31133859	55.58234236	1335.111
238	32.3112381	55.58252272	1335.388
239	32.31113948	55.58270021	1335.336
240	32.31104104	55.58287825	1335.33
241	32.31094278	55.58305623	1335.533
242	32.31084448	55.58323188	1335.663
243	32.31074382	55.58340872	1335.715
244	32.31064312	55.58358913	1335.581
245	32.31054461	55.58376639	1335.579
246	32.31044593	55.58394142	1335.435
247	32.31034794	55.58411777	1335.181
248	32.31024688	55.58429869	1335.065
249	32.31014864	55.58447652	1335.252
250	32.31005112	55.58465285	1335.204
251	32.30995272	55.58482994	1335.036
252	32.3098535	55.58500788	1334.906
253	32.30975251	55.58518774	1334.958
254	32.30965412	55.58536663	1335.08
255	32.3095555	55.58554317	1335.178
256	32.30945677	55.5857196	1335.04
257	32.30935879	55.58589683	1334.958
258	32.30925775	55.58607726	1334.867
259	32.30915949	55.58625313	1334.334
260	32.30906032	55.58643015	1333.964
261	32.30896086	55.586608	1333.848
262	32.30886959	55.58678218	1334.031
263	32.30885812	55.5867981	1332.972
264	32.30901769	55.58692686	1331.916
265	32.30916711	55.58704564	1331.814
266	32.3091921	55.58706354	1332.169
267	32.30930102	55.58686915	1330.862
268	32.30940018	55.58669112	1331.09
269	32.30949939	55.58651226	1331.47
270	32.30959821	55.58633552	1331.825
271	32.30969717	55.58615828	1332.239
272	32.30979572	55.58598085	1332.418
273	32.30989478	55.58580263	1332.583
274	32.30999309	55.58562546	1332.607
275	32.31009261	55.5854459	1332.591
276	32.31019144	55.58526862	1332.61
277	32.31028973	55.58509141	1332.643
278	32.31038999	55.58491192	1332.682
279	32.31048854	55.58473487	1332.713
280	32.31058781	55.58455725	1332.763
281	32.31068848	55.58437664	1332.838
282	32.3107869	55.58420005	1332.787
283	32.3108855	55.58402341	1332.734
284	32.3109849	55.58384552	1332.863
285	32.31108332	55.58366837	1332.902
286	32.31118243	55.58348997	1332.973
287	32.31128145	55.58331247	1333.084
288	32.3113822	55.5831326	1333.532
289	32.31148071	55.58295604	1333.903
290	32.31157905	55.58277928	1334.112
291	32.31167749	55.58260194	1334.305
292	32.31177709	55.58242235	1334.452
293	32.31187713	55.5822452	1334.666
294	32.31197312	55.58207001	1334.67
295	32.31207201	55.58189019	1334.11
296	32.31217099	55.5817122	1333.856
297	32.31227079	55.58153372	1333.844
298	32.3123686	55.58135879	1333.917
299	32.31246916	55.58117903	1334.041
300	32.31256755	55.58100137	1334.246
301	32.31266607	55.58082484	1334.379
302	32.31276594	55.58064516	1334.345
303	32.31286411	55.58046813	1334.22
304	32.31296276	55.58029091	1334.158
305	32.31306157	55.58011459	1334.165
306	32.31316143	55.57993486	1334.324
307	32.31325962	55.57975847	1334.539
308	32.31336025	55.57957817	1334.789
309	32.31345876	55.57940076	1334.666
310	32.31355883	55.57922184	1334.504
311	32.31365732	55.57904508	1334.537
312	32.31375733	55.57886516	1334.558
313	32.31385562	55.578689	1334.511
314	32.31395432	55.57851159	1334.556
315	32.31405419	55.57833165	1334.551
316	32.31415262	55.57815548	1334.538
317	32.31425144	55.57797816	1334.494
318	32.31435088	55.57780039	1334.531
319	32.31444895	55.57762419	1334.64
320	32.31454801	55.57744653	1334.8
321	32.31464802	55.57726626	1334.79
322	32.31474675	55.57708935	1334.885
323	32.31484552	55.57691311	1334.998
324	32.31494547	55.57673347	1334.901
325	32.3150446	55.57655557	1334.85
326	32.31514327	55.57637791	1334.961
327	32.31524178	55.57620116	1335.19
328	32.31534015	55.57602465	1335.366
329	32.31543583	55.57585585	1335.522
