Note,Latitude,Longitude,Ell.Height (m)
190,32.44183332,55.30177537,1169.077
191,32.4416871,55.30165505,1169.333
192,32.44154058,55.30153388,1169.702
193,32.44139469,55.30141223,1170.012
194,32.44124513,55.30128717,1170.27
195,32.44109839,55.30116722,1170.629
196,32.44095049,55.30104497,1170.733
197,32.44080461,55.30092514,1170.766
198,32.440657,55.30080212,1170.946
199,32.44051108,55.30067911,1171.096
200,32.44043839,55.30058428,1171.283
201,32.44059202,55.3004648,1170.979
202,32.44074412,55.30039867,1171.308
203,32.440897,55.30051134,1171.357
204,32.44105275,55.30063611,1170.945
206,32.44134603,55.30087907,1170.457
207,32.44148989,55.30100074,1170.231
208,32.4416377,55.30112448,1169.828
209,32.44178416,55.30124498,1169.638
210,32.44193212,55.30136561,1169.598
211,32.44208078,55.30148662,1169.784
212,32.4422302,55.30161016,1169.9
213,32.44237533,55.30173164,1169.634
214,32.44252145,55.30185291,1169.266
215,32.44266903,55.30197717,1168.685
216,32.44281702,55.30210005,1168.406
217,32.44292486,55.30215286,1168.688
218,32.44308685,55.30205141,1168.544
220,32.44304958,55.30180942,1168.674
221,32.442898,55.30168069,1169.309
222,32.44275267,55.30155941,1169.696
223,32.44260678,55.3014384,1169.982
224,32.44245832,55.30131525,1170.286
225,32.44231313,55.3011952,1170.507
226,32.44216614,55.30107384,1170.608
227,32.44201974,55.30095293,1170.792
228,32.44187059,55.30083004,1170.755
229,32.44172579,55.30070946,1170.872
230,32.44157703,55.30058565,1171.129
231,32.44143015,55.30046407,1171.525
232,32.44128302,55.30034284,1171.95
233,32.44113987,55.30022322,1172.039
234,32.44109897,55.30015486,1172.075
235,32.44125548,55.30003612,1171.53
236,32.44140523,55.29997247,1171.698
237,32.44155657,55.30008436,1171.35
238,32.44171001,55.30020927,1170.765
239,32.44185641,55.30032948,1170.732
240,32.44200387,55.30045241,1170.406
241,32.44214989,55.30057444,1169.969
242,32.44229724,55.30069614,1169.677
243,32.44244698,55.30081864,1169.578
244,32.44259155,55.30093766,1169.555
245,32.44273861,55.30106063,1169.222
246,32.44288649,55.30118576,1168.609
247,32.44303566,55.30130737,1168.325
248,32.44318197,55.30142772,1168.405
249,32.4433308,55.3015512,1168.036
250,32.44347587,55.30167067,1167.884
251,32.44356639,55.30170783,1167.972
252,32.44372624,55.30160986,1167.617
253,32.44383876,55.30150598,1168.249
254,32.44369108,55.30136781,1168.248
255,32.44354274,55.30124048,1168.391
256,32.44339613,55.30111804,1168.641
257,32.4432493,55.30099762,1168.976
258,32.44309986,55.30087526,1169.49
259,32.44295303,55.30075355,1169.797
260,32.44280608,55.30063253,1169.879
261,32.44265974,55.3005109,1170.027
262,32.44251262,55.30038773,1169.922
263,32.44236394,55.30026422,1169.96
264,32.44221783,55.3001427,1169.986
265,32.44207109,55.30002052,1170.232
266,32.44192413,55.29989923,1170.696
267,32.44178063,55.29978011,1171.177
268,32.44175754,55.29972683,1171.384
269,32.44191339,55.29960656,1171.245
270,32.44206503,55.29954186,1171.719
271,32.44221767,55.29965367,1171.156
272,32.44237133,55.2997794,1170.566
273,32.44251695,55.2999008,1170.234
274,32.44266279,55.30002268,1169.844
275,32.44280897,55.30014506,1170.021
276,32.44295769,55.30026787,1170.158
277,32.44310527,55.30038851,1170.343
278,32.44325083,55.30050888,1170.36
279,32.44339768,55.30063117,1170.239
280,32.44354638,55.30075448,1170.208
281,32.44369224,55.3008757,1170.07
282,32.44383914,55.30099664,1169.865
283,32.44398824,55.30111979,1169.854
284,32.4441335,55.30123817,1169.795
285,32.44420309,55.30125986,1170.015
286,32.44436562,55.30116001,1169.635
287,32.44447519,55.30105468,1169.956
288,32.44432994,55.30091765,1169.516
289,32.44418082,55.30079144,1169.787
290,32.44403193,55.3006675,1170.309
291,32.44388701,55.30054758,1170.51
292,32.44373872,55.30042485,1170.691
293,32.44359148,55.30030342,1170.964
294,32.44344436,55.30018168,1171.163
295,32.44329508,55.30005812,1171.558
296,32.44314867,55.29993759,1171.734
297,32.44300278,55.29981564,1171.911
298,32.44285462,55.29969238,1171.949
299,32.44270624,55.29957008,1172.03
300,32.44255975,55.2994487,1172.385
301,32.44242048,55.29932659,1172.359
302,32.44241577,55.29929415,1172.357
303,32.44257019,55.29916694,1172.264
304,32.44270931,55.29910103,1172.329
305,32.44286228,55.29921236,1171.695
306,32.44301432,55.29933753,1171.151
307,32.44316495,55.29946197,1171.017
308,32.44331113,55.299584,1171.106
309,32.4434573,55.29970651,1171.155
310,32.44360683,55.29982933,1171.158
311,32.44375285,55.29995112,1171.091
312,32.44389949,55.3000729,1171.221
313,32.44404684,55.30019368,1171.262
314,32.44419594,55.30031651,1170.984
315,32.44434035,55.30043575,1170.911
316,32.44448934,55.30055932,1170.812
317,32.44463495,55.30068153,1170.775
318,32.44478201,55.30080248,1170.625
319,32.44484128,55.30081654,1170.72
320,32.44500514,55.30071553,1170.373
321,32.44511445,55.30061206,1170.672
322,32.44496651,55.30047323,1170.456
323,32.44481833,55.3003473,1170.887
324,32.44467004,55.30022441,1171.565
325,32.44452472,55.30010409,1171.739
326,32.44437815,55.29998332,1171.825
327,32.44423167,55.29986233,1171.813
328,32.44408253,55.299739,1171.897
329,32.44393535,55.29961702,1172.041
330,32.44378861,55.29949517,1172.231
331,32.44364177,55.29937384,1172.147
332,32.44349405,55.29925298,1172.152
333,32.44334503,55.29912947,1172.407
334,32.44319928,55.29900672,1172.775
335,32.44305878,55.29888675,1172.756
336,32.44304478,55.29884168,1172.826
337,32.44319325,55.29871198,1172.556
338,32.44333158,55.29864414,1172.716
339,32.44348405,55.2987542,1172.268
340,32.44363686,55.29887928,1171.863
341,32.44378703,55.29900363,1171.836
342,32.44393316,55.2991249,1171.962
343,32.44407952,55.29924636,1171.892
344,32.4442274,55.29936902,1171.848
345,32.44437348,55.29949054,1171.743
346,32.44452108,55.29961352,1171.646
347,32.44466695,55.29973476,1171.353
348,32.44481554,55.29985727,1170.935
349,32.44496254,55.29997732,1170.892
350,32.44511057,55.30009851,1170.868
351,32.44525826,55.30022185,1171.158
352,32.44540415,55.30034302,1171.391
353,32.44548229,55.3003715,1171.71
354,32.44564513,55.30027154,1171.691
355,32.44575554,55.30016691,1171.988
356,32.44560804,55.30002786,1171.775
357,32.44545932,55.29990297,1171.407
358,32.44531125,55.29978045,1171.434
359,32.44516146,55.29965724,1171.551
360,32.44501472,55.29953601,1171.672
361,32.44486832,55.29941482,1171.791
362,32.44472206,55.29929352,1171.796
363,32.44457309,55.29916973,1171.87
364,32.44442616,55.29904803,1172.009
365,32.44427957,55.29892679,1172.112
366,32.44413339,55.29880581,1172.185
367,32.44398701,55.29868441,1172.393
368,32.44383904,55.29856088,1172.573
369,32.44369736,55.29844283,1172.839
370,32.44366663,55.29838257,1173.078
371,32.44381492,55.29825205,1173.204
372,32.44395352,55.29818316,1173.537
373,32.44410622,55.29829385,1173.195
374,32.44426044,55.2984203,1172.823
375,32.44440782,55.29854169,1172.889
376,32.44455666,55.29866474,1172.87
377,32.44470318,55.29878559,1172.803
378,32.44484962,55.29890699,1172.754
379,32.44499729,55.29902931,1172.827
380,32.44514611,55.2991524,1172.866
381,32.4452925,55.29927408,1172.876
382,32.44543988,55.29939625,1172.864
383,32.44558651,55.29951758,1172.774
384,32.44573318,55.29963809,1172.685
385,32.44588223,55.29976169,1172.568
386,32.44602776,55.29988223,1172.659
387,32.44611948,55.29992264,1172.806
388,32.44628302,55.29982178,1172.346
389,32.44639029,55.29971824,1172.335
390,32.4462426,55.2995791,1172.446
391,32.44609374,55.29945295,1172.2
392,32.44594485,55.29932915,1172.158
393,32.44579872,55.29920885,1172.319
394,32.44565219,55.29908766,1172.491
395,32.44550363,55.29896433,1172.819
396,32.4453569,55.29884335,1173.081
397,32.44521046,55.29872234,1173.248
398,32.44506236,55.29859949,1173.408
399,32.44491591,55.29847841,1173.43
400,32.44476937,55.2983573,1173.488
401,32.44462201,55.29823564,1173.512
402,32.44447363,55.29811274,1173.634
403,32.44433112,55.29799417,1173.824
404,32.44428844,55.29792483,1174.208
405,32.44443951,55.29779294,1174.39
406,32.44457576,55.29772571,1174.577
407,32.44473031,55.29783723,1174.177
408,32.44488305,55.29796287,1173.779
409,32.44503159,55.29808584,1174.13
410,32.44517721,55.29820612,1174.18
411,32.44532688,55.29832823,1174.028
412,32.44547291,55.2984499,1173.877
413,32.44562205,55.29857412,1173.967
414,32.44576769,55.29869508,1173.874
415,32.44591394,55.29881605,1173.635
416,32.4460626,55.29893898,1173.438
417,32.44620892,55.29906016,1173.261
418,32.44635515,55.29918116,1173.231
419,32.44650392,55.29930431,1172.898
420,32.446649,55.29942299,1173.014
421,32.44675403,55.29947497,1173.184
422,32.44691515,55.29937416,1172.964
423,32.44702337,55.29926925,1173.051
424,32.44687614,55.29913145,1173.296
425,32.44672579,55.29900352,1173.124
426,32.44658008,55.29888226,1172.882
427,32.44643334,55.29876141,1172.828
428,32.446286,55.29863878,1172.943
429,32.4461377,55.29851649,1173.207
430,32.44599153,55.29839552,1173.418
431,32.44584448,55.29827418,1173.492
432,32.44569594,55.29815107,1173.604
433,32.44554931,55.29802959,1173.786
434,32.44540223,55.29790776,1173.909
435,32.44525553,55.29778612,1174.035
436,32.44510884,55.29766466,1174.144
437,32.44496404,55.29754401,1174.345
438,32.44491225,55.29746659,1174.648
439,32.4450641,55.29733574,1175.111
440,32.4451985,55.2972684,1175.362
441,32.445356,55.29738206,1174.888
442,32.44550622,55.29750486,1174.43
443,32.4456562,55.29762856,1174.484
444,32.44580295,55.29775016,1174.534
445,32.44594977,55.29787064,1174.499
446,32.44609647,55.29799214,1174.563
447,32.44624316,55.29811515,1174.374
448,32.44639083,55.29823795,1174.279
449,32.44653757,55.29835859,1174.175
450,32.44668506,55.29848185,1174.305
451,32.446836,55.29860791,1175.053
452,32.44698052,55.29872771,1175.126
453,32.4471275,55.29884719,1174.422
454,32.44727275,55.29896891,1173.967
455,32.44738726,55.29902888,1173.825
456,32.44754986,55.29892899,1173.625
457,32.44765871,55.29882523,1174.137
458,32.44751228,55.29868463,1174.229
459,32.4473628,55.29855789,1174.102
460,32.44721456,55.29843514,1174.074
461,32.44706752,55.29831297,1174.191
462,32.44692032,55.298193,1174.158
463,32.44677197,55.29807202,1174.37
464,32.44662359,55.29794934,1174.587
465,32.4464775,55.29782842,1174.756
466,32.44633032,55.29770526,1175.116
467,32.44618114,55.2975818,1175.512
468,32.44603469,55.29746007,1175.576
469,32.44588748,55.29733984,1175.763
470,32.44574109,55.29721891,1175.819
471,32.44559621,55.29709888,1175.81
472,32.44553308,55.2970123,1175.913
473,32.4456829,55.29688204,1175.962
474,32.44582158,55.2968141,1176.256
475,32.44597742,55.29692608,1175.982
