Note,Latitude,Longitude,Ell.Height (m)
3,32.44588502,55.29685173,1178.309
4,32.44598793,55.29694506,1177.736
5,32.44614565,55.29706528,1177.019
6,32.44629781,55.29718384,1177.043
7,32.4464463,55.2973068,1177.085
8,32.44659274,55.29742918,1177.16
9,32.44673891,55.29755185,1177.358
10,32.44688409,55.29767202,1177.131
11,32.44703045,55.29779483,1176.649
12,32.44717755,55.29791665,1176.394
13,32.44732631,55.29804013,1176.263
14,32.44747246,55.29816169,1175.963
15,32.44762248,55.29828581,1175.633
16,32.44777009,55.29840653,1175.547
17,32.44791485,55.29852596,1175.564
18,32.44802469,55.29857665,1175.562
19,32.44818647,55.29847777,1175.5
20,32.44829096,55.29836987,1175.671
21,32.44814532,55.29823261,1175.649
22,32.44799319,55.29810584,1175.848
23,32.4478472,55.29798356,1176.221
24,32.44770218,55.29786351,1176.171
25,32.44755507,55.29774183,1176.063
26,32.44740497,55.29761906,1176.099
27,32.44725941,55.29749661,1176.294
28,32.44711183,55.29737514,1176.288
29,32.44696612,55.2972539,1176.505
30,32.44681975,55.29713173,1176.588
31,32.44667325,55.29701078,1176.792
32,32.44652262,55.29688661,1177.06
33,32.44637547,55.29676515,1177.612
34,32.44623173,55.29664547,1177.913
35,32.44615603,55.29655393,1178.156
36,32.44647009,55.29636026,1178.653
37,32.44722718,55.29698291,1177.469
38,32.44790058,55.29754173,1177.378
39,32.44800096,55.29762479,1177.486
40,32.44815435,55.29775242,1177.188
41,32.44823071,55.29781536,1177.135
42,32.44837538,55.29793487,1176.962
43,32.44852297,55.29805701,1176.863
44,32.44867634,55.2981303,1176.12
45,32.44883418,55.2980672,1175.774
46,32.44898205,55.29797016,1176.326
47,32.44883716,55.29782775,1176.553
48,32.44868544,55.29770443,1176.847
